post_id,,username,date_time,comments_raw
101576747,91237100,Emily Bo,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!  WRONGLY caption as ""Myanmar""  We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,ChitSan Thwe,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!
101576747,91237100,Min Thu Kha,Feb-02,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)"
101576747,91237100,Melvin Ch,Feb-02,What’s the point of protesting in other countries and disrupt the peace?  It’s not going to force anyone to fight for u...but only disturbs everyone and make your country look worse.
101576747,91237100,Sheun Lei Koko,Feb-02,Many of myanmar people are asking for help at this media. But this media itself killing us using fake photos. Real protectors have same signal. We are dying under military and you media are stabbing us again. Please Be a Human!
101576747,91237100,Kio Sai,Feb-02,"To all Myanmar in every country, please please tell your friends to stop this. This is really really not good. It will make the situation worse and too hard to handle. And rather do not keep on spamming the cry for help message. We are not weak, stay strong. You can post on your profile and share but please please do not post those message in other’s pages."
101576747,91237100,Thandr Soe,Feb-02,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help."
101576747,91237100,Jang Jeun Suk,Feb-03,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Hnin Wai Hlaing,Feb-04,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish."
101576747,91237100,Snay Snay,Feb-03,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Yu Wai Mon,Feb-03,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Sai Myatt Thu,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Shwe Lu Yee,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR"
101576747,91237100,Kyaw Htooaung,Feb-02,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish."
101576747,91237100,Scarlet Kim,Feb-02,"I’m already too scared for my future. Within a morning, our rights are taken away. I slept peacefully last night but I feel like I woke up in a war zone. It’s so devastating to see how many social influencers are in silence. I get that you are scared but isn’t this the only thing we can do at this moment. Raising our voices so that the world could hear us? As a 20-year-old student living in Myanmar, I’m so scared of my future. This is a coup and cannot be justified."
101576747,91237100,Ivy,Feb-02,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish."
101576747,91237100,Kay Zin Linn,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar"" We ""Myanmar"" in foreign countries only protest peacefully yesterday. Shame on you #thestraitstimes . STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Theint Thandar Aung,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Thar Thar Thar,Feb-02,"Really sorry for disturbing you Hello everyone! This comment is not related with you guys but please spread this to everyone around you and through out the world.  My country Myanmar is not under the control of Military. Which we could say that this is Coup. Our country’s leaders including our President Mr. Win Myint and our De Facto Mrs. Aung Sann Su Kyi have been arrested. And a citizen whom we have always look for Democracy, Freedom, Peace and Development for our country, we cannot stand this unfair situation that has happened today. Please spread this and we kindly ask for the World Leaders, United Nations and the Media to help us from this injustice act done by the military. There is really nothing to be done by us but ask Help from all of you from all around the world. Please help us save our Leaders and Country.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!! #SOSHelpAndSaveMyanmar_Burma"
101576747,91237100,Yamone Soe,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
