,Unnamed: 0,Comments,Datetime,num_words
743,779,Shame on u The Straits Times 🙂  Why dun u guys use the right  photo and right information 😅 U guys should be really ashamed of this 🙂,2021-02-02,25
744,780,Some photos are not related with the article. You should be ashamed of using wrong photos and giving the audience misleading information.,2021-02-02,22
745,781,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
746,782,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help.",2021-02-02,79
747,783,"You need to find the real photos of Myanmar people from Japan held on today & from Thailand on yeaterday. If you need help to find these, tell me. I´ll help you.",2021-02-03,32
748,784,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar"" .  Shame on you #thestraitstimes",2021-02-03,16
749,785,Very shame Straits Times to use the picture that wasn't from the event. Photos No.1 2 4 are not Myanmar people Don't spread incorrect news,2021-02-03,21
750,786,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
751,787,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
752,788,"Vincent Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  Credit to owner",2021-02-02,35
753,789,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
754,790,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
755,791,"#shameonyouthestraitstimes #thestraitstimes #Whathappendinmyanmar #JusticeForMyanmar   I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !",2021-02-02,103
756,792,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
757,793,"!!!Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
758,794,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
759,795,"Darren Pachai Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,33
760,796,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
761,797,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
762,798,"I, as a citizen of Myanmar/Burma, would like the international community across the world to make an official statement that condemns military coup in Myanmar and ban different sorts of businesses owned by the military leaders. It would be great if all the nations call for the release of all members of the civilian government and other detainees asap and make the military dictators coerce to respect public voices. We want democracy not dictatorship again in the country.",2021-02-02,79
763,799,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
764,800,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
765,801,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
766,802,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
767,803,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
768,804,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
769,805,"ကမ္ဘာကို မဟုတ်တာတွေ တမင် ပြတဲ့ သတင်းစာ 😡   Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
770,806,"These people is not Myanmar! We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,23
771,807,"#Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar.  #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea #Save #Myanmar  #Save #Burma  #Reject #Military !!! #We #need #democracy #Help #us #and #support #our #Leader",2021-02-02,53
772,808,How did you get the bluemark and become the media without knowing exactly what actually happened?,2021-02-02,16
773,809,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
774,810,Stop posting fake news! plz share right information to public instead of making them confused and misunderstood to myanmar citizen by giving fake news. Behave ethically!,2021-02-02,26
775,811,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
