,id,date,time,tweet,hashtags,num_words
2731,1296984369425334272,2020-08-22,09:35:45,"eh fuck off sia who tf keep retweeting porn on my tl, i dONT nEED THAT SHIT.",[],17
2732,1296893152465281024,2020-08-22,03:33:17,My stress automatically lose... Hahah stabburn sia!,[],7
2734,1296833457721503745,2020-08-21,23:36:04,ya sia i rlly am stuck w syahmi alr HAHAHAH,[],10
2739,1296753661364719617,2020-08-21,18:19:00,"@beb_ruthless Adakalanya we have to feel the guilt untuk tk membantu. If we always bantu and they delay paying you back, it shows how irresponsible they can be. Also at the same time it can burdens you a lot in terms of finance sia",[],43
2740,1296725672287588352,2020-08-21,16:27:46,"I ALSO WAITING LIKE IDIOT SIA, Wait more than one year not enough now wait somemore 😭🤯🤯",[],16
2741,1296718678482800640,2020-08-21,15:59:59,like this I might as well find other job sia,[],10
2743,1296668707318575104,2020-08-21,12:41:25,Huh why sia   My decision-making is Extremely Feminine.  https://t.co/4nps7n9IAt via @idr_labs,[],8
2744,1296662817110552576,2020-08-21,12:18:01,@mohdyuzaini okay you just do ah sia,[],6
2745,1296659376111943683,2020-08-21,12:04:20,"@durgxnjxli @Omanaaa Wah still haven't guess, sad sia.",[],5
2746,1296630221945233408,2020-08-21,10:08:29,Nonsense.. green tea peppermint shiok sia,[],6
2748,1296468493425168387,2020-08-20,23:25:50,"Don’t come and tell me “siallah, i 12 years already sia work inside kitchen!” “Eh come ah, challenge my wok skills!” but when i ask you to do 1 simple thing which is to sautee mushrooms and onion for mushroom soup also you dunno.  Humble sikit bossku~ Mati tak nak.",[],49
2753,1296405268536983552,2020-08-20,19:14:36,wahhh istg idk if it’s the wifi in my house or my phone or m1 but I can’t get signal inside sia wtf then need use data at home BRUHHHH,[],31
2754,1296405037435031557,2020-08-20,19:13:41,@kimyermz U DAMN CUTE SIA but also idk how to help sorry LOL,[],12
2755,1296345820006998016,2020-08-20,15:18:23,Auntie Connie all the way from Bedok to Tampines came to pass box of mask.  Damn cheap sia $7.50 per box. Instead I bought last time 25 dollar,[],26
2756,1296344912707743745,2020-08-20,15:14:46,I’ll get super upset and my day is off IF I cooked maggie and it turns out watery. Upset sia!,[],21
2761,1296285628099854336,2020-08-20,11:19:12,suspense is real sia wtf,[],5
2763,1296179992825495552,2020-08-20,04:19:26,@yeehawcow lmao what the who sia,[],5
2764,1296139234256986113,2020-08-20,01:37:29,Shopee being an asshole sia palabana aku dh returned barang semua dh received abeh cancel cos aku tk return on time🙄🙄 padahal their fault nvr give me the return code on time,[],32
2769,1296051922894348291,2020-08-19,19:50:32,Cb everybody and their father in guards sia wtf,[],9
2771,1296025908642373636,2020-08-19,18:07:10,Vanessa Hudgens super hot or what in bad boys for life 😻😂 super sexy sia she with guns and tacvest 🤤,[],19
2772,1296017924679806976,2020-08-19,17:35:26,never even touch for how long suddenly missing sot sia srs,[],11
2773,1296017836352008195,2020-08-19,17:35:05,nabei where the fuck my key go sia,[],8
2774,1295972670601703426,2020-08-19,14:35:37,how old sia this guy,[],5
2775,1295730717360447488,2020-08-18,22:34:11,Bring this back please. I love this shit sia,[],9
2782,1295648957251559425,2020-08-18,17:09:18,@dxnzloco Ya sia that day u kene rembat by 3 budak then i come,[],12
2784,1295644279407144960,2020-08-18,16:50:42,Mannn I can’t wait to move out sia,[],9
2785,1295622860543647749,2020-08-18,15:25:36,1 year final conditional warning. HOO SAYYYYY LIAOOO!! Tomorrow buy 4D ah sia! Lepassssss~ 😂  https://t.co/2G8rtBpXSt,[],12
2787,1295588978419105792,2020-08-18,13:10:57,ok nvm they find me from nearby ppl cb scare me sia,[],12
2789,1295564046167445504,2020-08-18,11:31:53,everything also got something to say sia knnbccb 🤣,[],8
2790,1295551502824562688,2020-08-18,10:42:03,always wrong timing to shit sia wtf,[],7
2793,1295359083227226113,2020-08-17,21:57:26,how deep it is sia? its like going to the deep sea,[],12
2795,1295320452282249216,2020-08-17,19:23:56,wah i rlly miss shimah’s nenek sia,[],8
2797,1295304317977554945,2020-08-17,18:19:49,@DKDLFLS21 i oso craving carrot cake sia,[],6
2799,1295238776298430464,2020-08-17,13:59:23,Cb harpo all out sia HAHAHA,[],6
2802,1295197795452764162,2020-08-17,11:16:32,"@dznxtx @sharunaxx WHAT ME SIA , YOU STARTED IT FIRST😭 all I said was thanks HAHAHA",[],13
2804,1295139555704619008,2020-08-17,07:25:07,"Wht the flying fox sia, siang pe",[],7
2805,1295116715399888896,2020-08-17,05:54:21,sial ah body clock like this how to sleep before TP sia ltr,[],13
2807,1295084528394878981,2020-08-17,03:46:27,Game getting intense sia. Pls don’t commit any silly mistakes,[],11
2808,1294885322237472770,2020-08-16,14:34:53,Haish it could be me inside that lf sia if aku tk paitao and stay,[],15
2812,1294610269973262336,2020-08-15,20:21:55,@Haziqq_ramlee Wanna go out but shagg sia dudeeee,[],7
2813,1294602045211648001,2020-08-15,19:49:14,@yungkerekk i think fpff sia but i not too sure also,[],10
2814,1294593089860800513,2020-08-15,19:13:39,i’m super grateful for my facis sia they’re just too nice i don’t deserve them wtf,[],19
2823,1294310026006290439,2020-08-15,00:28:51,@Shuraimmmm I actually caught his show by accident during a festival called Sziget in Budapest back in 2018. Music’s good and the crowds were insane and I was at one corner going who sia this fella. Only to realise later it was Stormzy. Not tryna rub it in but really hope you get to see him,[],55
2827,1294165076966948871,2020-08-14,14:52:53,@selva_06 Till now idk whats the right one sia HAHAHAHA,[],9
2828,1294158747766419456,2020-08-14,14:27:44,"@akeeperofsecret I just googled a photo, holy crap that’s even more comfy than OCS bunk sia 😂😂",[],16
2830,1294158019618455554,2020-08-14,14:24:50,"@akeeperofsecret Wow that is really impressive sia. Most prisons around the world wouldn’t trust prisoners with cooking tools, much less cutlery!",[],21
2831,1294136484367278080,2020-08-14,12:59:16,JB City Square kosong sia,[],5
2832,1294135763244728322,2020-08-14,12:56:24,"With fazlurrahmankamsani and Amir at our local coffee shop in Kembangan, kopi tarik kurang manis and Laksa Siglap....sedap sia! We were discussing about the outreach effort in the community and if we can work…  https://t.co/gQLMSyjtfV",[],35
2834,1293923226100228101,2020-08-13,22:51:51,@pooptatooo Ok what?? what's ur problem sia,[],5
2835,1293908064236527616,2020-08-13,21:51:36,When my gummy coming sia,[],5
2836,1293904108659728392,2020-08-13,21:35:53,Argh my toothache just painful man. No mood to eat sia,[],11
2837,1293862527496003585,2020-08-13,18:50:40,Braised Duck Platter delivered by tabaojiak @ Sia Kee Duck Rice At Geylang Lor 35  https://t.co/DHFllv8ldw,[],13
2840,1293823095547916289,2020-08-13,16:13:58,"@DivagaranK Wtf fucking ugly Sia all three jerseys , man city’s away jersey is the best one this year 🔥",[],18
2842,1293797069937762304,2020-08-13,14:30:33,So whats for dinner sia. Hurmmm,[],6
2845,1293685798701654016,2020-08-13,07:08:24,wah the weather making me want to go back to sleep sia,[],12
2847,1293598641840521217,2020-08-13,01:22:04,"i assume dis mine, so ok la sorry i v arrogant la is js i dont think theres t need t interact/tegur w so many ppl know hais. ok lol im v kind sia cb whack u then u know",[],41
2850,1293545980072095745,2020-08-12,21:52:49,i wont get bored of syahmi sia wth,[],8
2851,1293533631852339200,2020-08-12,21:03:45,How can i not burst sia.,[],6
2856,1293371494211317760,2020-08-12,10:19:28,lol so lame sia THIS LESSON AHAHAH,[],7
2859,1293161962075955201,2020-08-11,20:26:52,ye noted la sia😤 peh irrits  https://t.co/8QfdxBYOmS,[],6
2864,1292844362737414146,2020-08-10,23:24:50,"@trisyiadelia sorry la u ownself know sia how i am. even when im w u, i see ppl i know i walk away or unless they come tegur me first. ive always been like that leh",[],35
2866,1292804443927240704,2020-08-10,20:46:13,@omyhangu What’s DL sia I cant think of anything apart from dick lee,[],13
2872,1292680765323452416,2020-08-10,12:34:45,fuck ah malas sia later,[],5
2874,1292450282518061057,2020-08-09,21:18:54,"Happy birthday to you la, Singapore 🇸🇬. Hope to see you soon sia @ Singapore  https://t.co/iRuj9XCCU4",[],13
2880,1292337115489918977,2020-08-09,13:49:13,The heat is no joke sia fking hell I’m melting,[],11
2882,1292300279757410305,2020-08-09,11:22:51,People of SengKang so happening sia!!  #NDP2020,['ndp2020'],6
2885,1292241666321944577,2020-08-09,07:29:56,"#Singapore: Government awards top civilian honour to S. Jayakumar, former DPM and legal stalwart in the ruling PAP who played key role in Pedra Branca case at ICJ and in a separate dispute with M'sia over the price of water.  https://t.co/oPiIQHicmp",['singapore'],38
2887,1292131476524249088,2020-08-09,00:12:05,@You_BiteMyLips Ala! Omg hahahah i was like why Nana saying she don’t want to be heart broken again sia haha,[],20
2889,1292088413810618368,2020-08-08,21:20:58,@_Pxjie wait until they find a counter. hahahaha even counters like nod &amp; sea halberd wont b enough sia..,[],17
2890,1292066614225956864,2020-08-08,19:54:20,eh today valentines day or what sia why when i open ig stories everyone is out on a date...,[],19
2893,1291989272329728000,2020-08-08,14:47:01,@izchemic i where got rage sia,[],5
2896,1291972372371660800,2020-08-08,13:39:51,@mothersadist Dont sad la sia relax ok,[],6
2898,1291963737025331202,2020-08-08,13:05:33,@mothersadist bcos i feel u la sia,[],6
2899,1291762088814104577,2020-08-07,23:44:16,@reneita_m wah now i want mcd sia,[],6
2901,1291425188295266305,2020-08-07,01:25:33,@sarsthethird No sia who's that like imposter ony,[],6
2905,1291373437202522114,2020-08-06,21:59:54,"EHHHHHH, CUTE OR WHAT SIA YOU!?!?!?",[],6
2908,1291194121705492480,2020-08-06,10:07:22,Just wow. Win laa this one. Goosebumps sia the last part. 💯,[],11
2913,1291020931448487939,2020-08-05,22:39:10,"I want to know why one of my friends ah, when I ask her a question ah, she don’t answer right away and directly. Like, wtf sia might as well I don’t ask you right?",[],37
2918,1290635701642387457,2020-08-04,21:08:24,ik i can always ask brenden t convey messages t jek but sial la i cannot fking complain as much sia pkmk tilt gentle tiltttttttttt,[],25
2919,1290635331029463041,2020-08-04,21:06:56,WAH CB TILT GILA GENTLE I DONT KNOW HOW T FKING RETRIEVE MY ACCOUNT SIA AND IF I WNA TELL THINGS T JEK NOW I NEED TO GO THROUGH BRENDEN. KIMEK GENTLE TILT,[],33
2920,1290618094834946048,2020-08-04,19:58:26,@ChrisGfx98 True HAHAHA fmlll sacrifices sia,[],5
2921,1290617553505542144,2020-08-04,19:56:17,@ChrisGfx98 I swear everymth not enough sia :( plus being pte legit sucks,[],11
2923,1290593858967887874,2020-08-04,18:22:08,"@amzprinsass kan.. and the delivery fee t my place bdk rsvr knn so ex also, fikir dua tiga kali sia.",[],19
2927,1290552110648397827,2020-08-04,15:36:15,This road puaka ah sia many many times accident,[],9
2928,1290548511918845952,2020-08-04,15:21:57,@cchoobai As someone who converted to iOS after years of android not because I was unhappy with android but because I was just curious about the oft-heralded ecosystem........ iOS really is worth the premium over android sia,[],35
2938,1289844187613892612,2020-08-02,16:43:13,@raygondra Let's go lah so hard to schedule with you sia 😭😭😭😭,[],9
2944,1289716150020878336,2020-08-02,08:14:26,@__jarrel__ HAHAHAHA IDK THIS ONE REFERING TO WHO SIA,[],8
2945,1289651359105478657,2020-08-02,03:56:59,@vzizrzl Good times sia I wish they would come up with this technology 😂,[],12
2947,1289575843488886787,2020-08-01,22:56:54,Maybe its time for me to take 2b ?kimak boring sia,[],10
2951,1289415057126891521,2020-08-01,12:18:00,"@dznxtx ccb , it’s cool sia HAHAHAH got lion eh",[],9
2952,1289413804107825153,2020-08-01,12:13:01,@manicjango Trippy sia the Chinese flavour,[],5
2955,1289251973271662597,2020-08-01,01:29:58,Here’s me getting my peace DISTURbed!!! Rude sia not even 1 m apart n they fling sand at us so I fling back at them jk we moved to a much better spot after  https://t.co/43ooB7l2uc,[],34
2956,1289238416996016129,2020-08-01,00:36:06,What the fuck is wrong with my brother sia? Throw throw things slam door buto sia this fella,[],18
2959,1289178276603105284,2020-07-31,20:37:07,@angstybluez $3.90+ for a box of 3 HAHA u buy which one sia,[],10
2962,1288947251646091264,2020-07-31,05:19:06,fkin hell i feel attacked sia,[],6
2966,1288847041846640641,2020-07-30,22:40:55,Dumb or dumb sia😂😂😂😂 omg,[],5
2968,1288803512046870529,2020-07-30,19:47:56,Imiss being pregnant sia the milestone the montly check up the gender reveal hahaahahha,[],14
2969,1288759742781767680,2020-07-30,16:54:01,@ifwme sad sia cannot go honeymoon w my future jodoh sksksk 😕🥺,[],10
2974,1288720218349477888,2020-07-30,14:16:57,I believe u can go far with MMA❤️ hope to see u soon and u just fucking awesome sia with all ur training till ur body ripped asf,[],28
2975,1288684916134141952,2020-07-30,11:56:41,@khaizurahznl Sbb demam sis. Now very very mild symptoms pon kene do swabs sia. Kene stay home 5 days or until swab negative result out. Hahaha,[],24
2976,1288683697206513666,2020-07-30,11:51:50,Wah miss St James Sia,[],5
2978,1288637704448557056,2020-07-30,08:49:05,Fuck la ngee ann poly wheres my money sia haha,[],10
2982,1288499761574637568,2020-07-29,23:40:56,just fcking great way to end my night. fml. just wanna cry my ass out la sia,[],17
2986,1288366985672159234,2020-07-29,14:53:20,It took me more than 2 hours to travel my house to and fro my beautician. I have to do this every 10 days. I don't know worth it or not sia.,[],29
2988,1288267263565389825,2020-07-29,08:17:05,fuck ah i legit ready to explode sia,[],8
2989,1288261600936255488,2020-07-29,07:54:35,The weather so sexy sia😖💓,[],5
2995,1288114416840404996,2020-07-28,22:09:43,@rifqishawal bruhhhh but i lazy write oso sia bloody hell mate,[],10
3001,1287913156711337984,2020-07-28,08:49:59,“You need to learn incase he’s gone” Wah fuck sia,[],11
3002,1287847402724941824,2020-07-28,04:28:42,"Istg she looks nice .  Also , She also remind me of my ex’s partner when he cheated on me 🤣 muka sebijik sia",[],22
3003,1287842810893201408,2020-07-28,04:10:27,"let's do a thread, show me what you looked like in high school vs now...  KK BYE—  BURUK SIA  https://t.co/vCNotNG1N3",[],18
3004,1287761563835719680,2020-07-27,22:47:36,"Ya allah , im really in love with my man sia 😭😭😭💜 he sent me a voice note &amp; ive been repeating it alot times &amp; even star it 🥺🤤 i feel like i first time in love sia 😍😍😍",[],34
3005,1287718761252786176,2020-07-27,19:57:31,everyth all between the sheets. thats all. then fr fk sia,[],11
3007,1287693189219061761,2020-07-27,18:15:55,U jeolous or wat sia,[],5
3013,1287427005227532289,2020-07-27,00:38:11,"@blvckcrxck but the coe and road tax rabak sia bro, but i thinking uh car or my dream bike HAHA",[],19
3015,1287397165887758337,2020-07-26,22:39:37,cb they lifeless or what sia😒,[],6
3016,1287364973010640897,2020-07-26,20:31:42,why this one the meet like north kr/ south kr like that sia,[],13
3017,1287345171936378887,2020-07-26,19:13:01,"whats with all the angmohs trying to cook rice with their own method now lol, truly geli sia",[],18
3019,1287256600336461827,2020-07-26,13:21:04,@SamuelFrancis95 OMG HAHAHA YAH SIA WE BOTH ALL OUT🤣🤣🤣  https://t.co/GcLClZyQcw,[],8
